"ID","huc2","huc4","huc4_name","Description","State","County","HSA","CWA","Latitude","Longitude","DMS.Latitude","DMS.Longitude","Elevation","HUC","USGS.ID","Anomalies","PeriodLength","PeriodID","AccumValue","Indicator","Year","Condition","WYT","meanValue","ratio","Ratio_Diff","Previous_PeriodLength","Whiplash","Flag"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,-116.9575,1,54,-97.7685,-97.7685,2012,"Deficit","C",179.7075,-0.544042402236968,-1.02120595968449,1,-0.544042402236968,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,-115.5175,5,48,-221.6335683,-109.0628853,2002,"Deficit","C",179.7075,-0.606891116397479,-0.323256026042319,4,NA,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,80.1525,1,51,67.0061844846147,67.0061844846147,2008,"Surplus","W",179.7075,0.372862482003337,0.658385652454504,2,NA,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,32.7625,2,51,103.985684484615,36.9795,2009,"Surplus","AN",179.7075,0.205776052752389,-0.167086429250948,1,NA,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,-82.3465,1,56,-68.0265,-68.0265,2018,"Deficit","C",152.3465,-0.446524862730683,-0.815099571626792,1,-0.446524862730683,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,-29.3865,1,54,-24.8708311115887,-24.8708311115887,2016,"Deficit","BN",152.3465,-0.163251739367749,-0.266767008075023,2,NA,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,-74.6165,1,40,-61.3037382997846,-61.3037382997846,1981,"Deficit","C",152.3465,-0.402396761985242,-0.786462802243165,2,-0.402396761985242,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,-49.1565,3,42,-127.470258,-47.607678,1990,"Deficit","D",152.3465,-0.312496040276606,-0.0914979864978848,2,NA,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,13.2835,1,41,5.82477617002154,5.82477617002154,1982,"Surplus","AN",152.3465,0.0382337380249729,0.440630500010215,1,NA,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,38.1335,6,41,360.812016548724,40.4055,1987,"Surplus","W",152.3465,0.265221058573712,-0.331474631842543,5,NA,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,143.4735,3,41,154.761516548724,130.9271127617,1984,"Surplus","W",152.3465,0.85940348325495,0.741188574366317,2,NA,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,76.2835,4,41,229.502016548724,74.7405,1985,"Surplus","W",152.3465,0.490595451815434,-0.368808031439516,3,NA,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,94.2435,5,41,320.406516548724,90.9045,1986,"Surplus","W",152.3465,0.596695690416255,0.106100238600821,4,NA,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,-9.20650000000001,4,42,-140.5168758,-13.0466178,1991,"Deficit","AN",152.3465,-0.0856377914819179,0.226858248794688,3,NA,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,-55.8165,1,42,-46.1943,-46.1943,1988,"Deficit","D",152.3465,-0.303218649591556,-0.568439708165268,6,NA,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,-32.2765,2,42,-79.86258,-33.66828,1989,"Deficit","BN",152.3465,-0.220998053778722,0.0822205958128346,1,NA,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,-2.34649999999999,2,59,24.3882621,0.297251100000008,2024,"Surplus","AN",152.3465,0.00195115148690655,-0.156181861086405,1,NA,"Estimated"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,19.3635,2,41,23.8344037870237,18.0096276170022,1983,"Surplus","AN",152.3465,0.118214908888633,0.0799811708636603,1,NA,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,51.5335,1,51,43.3223411273302,43.3223411273302,2011,"Surplus","W",152.3465,0.284367157285072,0.485081244754741,1,NA,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,65.1535,1,55,56.1510668888411,56.1510668888411,2017,"Surplus","W",152.3465,0.368574708896109,0.531826448263858,1,NA,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,33.7435,1,53,24.3803888411273,24.3803888411273,2014,"Surplus","AN",152.3465,0.160032484114353,0.553133812918932,2,NA,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,74.9935,1,57,60.6915,60.6915,2019,"Surplus","W",152.3465,0.398378039534876,0.844902902265559,1,0.398378039534876,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,-74.9165,2,58,-122.7609,-72.4554,2021,"Deficit","C",152.3465,-0.475596091803881,-0.145391590880001,1,NA,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,-40.8065,3,58,-166.73229,-43.97139,2022,"Deficit","D",152.3465,-0.288627503749676,0.186968588054205,2,NA,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,31.6535,1,59,24.091011,24.091011,2023,"Surplus","AN",152.3465,0.158133012573312,0.446760516322987,3,NA,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,64.1535,1,43,53.149398822,53.149398822,1993,"Surplus","W",152.3465,0.348871807504603,0.650076704105444,5,NA,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,14.8135,2,53,40.1505777252401,15.7701888841127,2015,"Surplus","AN",152.3465,0.103515268707274,-0.0565172154070793,1,NA,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,4.43350000000001,1,47,2.04660000000001,2.04660000000001,1999,"Surplus","AN",152.3465,0.0134338498094804,0.141008162314198,1,NA,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,-24.2965,1,44,-15.7815,-15.7815,1994,"Deficit","AN",152.3465,-0.103589514691837,-0.45246132219644,1,NA,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,-96.6665,1,52,-82.667615887267,-82.667615887267,2012,"Deficit","C",152.3465,-0.542628914266274,-0.826996071551346,1,NA,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,57.6835,1,49,48.1046273302131,48.1046273302131,2008,"Surplus","W",152.3465,0.315758007766592,0.565880109015186,8,NA,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,-36.5365,1,50,-30.5780887266979,-30.5780887266979,2010,"Deficit","BN",152.3465,-0.200714087469669,-0.351998250433841,2,NA,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,-57.3565,2,52,-142.555227475994,-59.8876115887267,2013,"Deficit","C",152.3465,-0.393101328804578,0.149527585461696,1,NA,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,-49.5365,5,42,-186.40438758,-45.88751178,1992,"Deficit","D",152.3465,-0.301204896600841,-0.215567105118923,4,NA,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,99.6635,3,45,288.7533,95.7078,1997,"Surplus","W",152.3465,0.628224475127423,0.233686366276875,2,NA,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,149.4635,1,45,132.939,132.939,1995,"Surplus","W",152.3465,0.872609479049404,0.976198993741241,1,NA,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,-62.6565,1,58,-50.3055,-50.3055,2020,"Deficit","D",152.3465,-0.330204500923881,-0.728582540458757,1,-0.330204500923881,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,-38.3765,8,48,-388.030685922459,-38.105226697869,2007,"Deficit","BN",152.3465,-0.250122101248594,-0.0160257027183362,7,NA,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,-36.0165,7,48,-349.92545922459,-35.66376697869,2006,"Deficit","BN",152.3465,-0.234096398530258,-0.0208380054139085,6,NA,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,-29.6965,6,48,-314.2616922459,-32.4891697869,2005,"Deficit","BN",152.3465,-0.21325839311635,0.164979360090977,5,NA,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,20.2635,2,49,71.1522400632344,23.0476127330213,2009,"Surplus","AN",152.3465,0.151284162964173,-0.164473844802419,1,NA,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,60.0235,2,45,193.0455,60.1065,1996,"Surplus","W",152.3465,0.394538108850548,-0.478071370198856,1,NA,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,-105.4165,3,48,-179.7858459,-99.7762869,2002,"Deficit","C",152.3465,-0.654929958351521,-0.333200420751379,2,NA,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,-34.6665,1,48,-30.99519,-30.99519,2000,"Deficit","BN",152.3465,-0.203451933585609,-0.216885783395089,1,NA,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,-38.2065,4,48,-224.14932459,-44.36347869,2003,"Deficit","D",152.3465,-0.291201167667127,0.363728790684394,3,NA,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,-59.0965,5,48,-281.772522459,-57.623197869,2004,"Deficit","C",152.3465,-0.378237753207327,-0.0870365855401995,4,NA,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,-28.3565,1,46,-19.4355,-19.4355,1998,"Deficit","BN",152.3465,-0.127574312504718,-0.755798787632141,3,NA,"Actual"
"ALTC2",14,1402,"Gunnison","TAYLOR - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.845,383952,1065041,8011,14020001,9110000,-51.0165,2,48,-80.009559,-49.014369,2001,"Deficit","D",152.3465,-0.321729537600142,-0.118277604014533,1,NA,"Actual"
"ASHU1",14,1406,"Lower Green","ASHLEY CK - VERNAL, NR","UT","UINTAH","GJT","GJT",40.5775,-109.621,403439,1093717,6231,14060002,9266500,-9.232,1,45,-9.232,-9.232,1996,"Deficit","BN",47.832,-0.193008864358588,-1.25606288677036,1,NA,"Actual"
"ASHU1",14,1406,"Lower Green","ASHLEY CK - VERNAL, NR","UT","UINTAH","GJT","GJT",40.5775,-109.621,403439,1093717,6231,14060002,9266500,26.898,2,46,32.616,26.898,1998,"Surplus","W",47.832,0.562343201204215,0.442799799297541,1,NA,"Actual"
"ASHU1",14,1406,"Lower Green","ASHLEY CK - VERNAL, NR","UT","UINTAH","GJT","GJT",40.5775,-109.621,403439,1093717,6231,14060002,9266500,-12.272,1,43,-12.272,-12.272,1994,"Deficit","D",47.832,-0.256564642916876,-0.596880749289179,1,NA,"Actual"
"ASHU1",14,1406,"Lower Green","ASHLEY CK - VERNAL, NR","UT","UINTAH","GJT","GJT",40.5775,-109.621,403439,1093717,6231,14060002,9266500,-15.172,3,57,-55.986,-15.172,2022,"Deficit","D",47.832,-0.317193510620505,0.285164743268105,2,NA,"Actual"
"ASHU1",14,1406,"Lower Green","ASHLEY CK - VERNAL, NR","UT","UINTAH","GJT","GJT",40.5775,-109.621,403439,1093717,6231,14060002,9266500,-13.182,1,37,-13.182,-13.182,1981,"Deficit","D",47.832,-0.275589563472153,-0.532697775547751,1,NA,"Actual"
"ASHU1",14,1406,"Lower Green","ASHLEY CK - VERNAL, NR","UT","UINTAH","GJT","GJT",40.5775,-109.621,403439,1093717,6231,14060002,9266500,16.278,1,42,16.278,16.278,1993,"Surplus","W",47.832,0.340316106372303,0.557158387690249,1,NA,"Actual"
"ASHU1",14,1406,"Lower Green","ASHLEY CK - VERNAL, NR","UT","UINTAH","GJT","GJT",40.5775,-109.621,403439,1093717,6231,14060002,9266500,4.928,1,40,4.928,4.928,1991,"Surplus","AN",47.832,0.10302726208396,0.329277471149022,3,NA,"Actual"
"ASHU1",14,1406,"Lower Green","ASHLEY CK - VERNAL, NR","UT","UINTAH","GJT","GJT",40.5775,-109.621,403439,1093717,6231,14060002,9266500,1.668,6,38,111.358,1.668,1987,"Surplus","AN",47.832,0.0348720521826392,-0.812426827228634,5,NA,"Actual"
"ASHU1",14,1406,"Lower Green","ASHLEY CK - VERNAL, NR","UT","UINTAH","GJT","GJT",40.5775,-109.621,403439,1093717,6231,14060002,9266500,-10.372,1,41,-10.372,-10.372,1992,"Deficit","BN",47.832,-0.216842281317946,-0.319869543401907,1,NA,"Actual"
"ASHU1",14,1406,"Lower Green","ASHLEY CK - VERNAL, NR","UT","UINTAH","GJT","GJT",40.5775,-109.621,403439,1093717,6231,14060002,9266500,-27.332,2,39,-42.834,-27.332,1989,"Deficit","C",47.832,-0.571416624853654,-0.247323967218598,1,NA,"Actual"
"ASHU1",14,1406,"Lower Green","ASHLEY CK - VERNAL, NR","UT","UINTAH","GJT","GJT",40.5775,-109.621,403439,1093717,6231,14060002,9266500,5.718,1,46,5.718,5.718,1997,"Surplus","AN",47.832,0.119543401906673,0.312552266265262,1,NA,"Actual"
"ASHU1",14,1406,"Lower Green","ASHLEY CK - VERNAL, NR","UT","UINTAH","GJT","GJT",40.5775,-109.621,403439,1093717,6231,14060002,9266500,50.848,1,44,50.848,50.848,1995,"Surplus","W",47.832,1.06305402241177,1.31961866532865,1,NA,"Actual"
"ASHU1",14,1406,"Lower Green","ASHLEY CK - VERNAL, NR","UT","UINTAH","GJT","GJT",40.5775,-109.621,403439,1093717,6231,14060002,9266500,15.558,1,56,15.558,15.558,2019,"Surplus","W",47.832,0.325263421976919,0.92406756982773,1,0.325263421976919,"Actual"
"ASHU1",14,1406,"Lower Green","ASHLEY CK - VERNAL, NR","UT","UINTAH","GJT","GJT",40.5775,-109.621,403439,1093717,6231,14060002,9266500,2.238,1,38,2.238,2.238,1982,"Surplus","AN",47.832,0.0467887606623181,0.322378324134471,1,NA,"Actual"
"ASHU1",14,1406,"Lower Green","ASHLEY CK - VERNAL, NR","UT","UINTAH","GJT","GJT",40.5775,-109.621,403439,1093717,6231,14060002,9266500,-28.812,2,57,-40.814,-28.812,2021,"Deficit","C",47.832,-0.60235825388861,-0.351438367620003,1,NA,"Actual"
"ASHU1",14,1406,"Lower Green","ASHLEY CK - VERNAL, NR","UT","UINTAH","GJT","GJT",40.5775,-109.621,403439,1093717,6231,14060002,9266500,-15.502,1,39,-15.502,-15.502,1988,"Deficit","D",47.832,-0.324092657635056,-0.358964709817695,6,NA,"Actual"
"ASHU1",14,1406,"Lower Green","ASHLEY CK - VERNAL, NR","UT","UINTAH","GJT","GJT",40.5775,-109.621,403439,1093717,6231,14060002,9266500,24.168,1,58,24.168,24.168,2023,"Surplus","W",47.832,0.505268439538384,0.822461950158889,3,NA,"Actual"
"ASHU1",14,1406,"Lower Green","ASHLEY CK - VERNAL, NR","UT","UINTAH","GJT","GJT",40.5775,-109.621,403439,1093717,6231,14060002,9266500,40.528,5,38,109.69,40.528,1986,"Surplus","W",47.832,0.847298879411273,0.718347549757484,4,NA,"Actual"
"ASHU1",14,1406,"Lower Green","ASHLEY CK - VERNAL, NR","UT","UINTAH","GJT","GJT",40.5775,-109.621,403439,1093717,6231,14060002,9266500,-10.822,3,39,-53.656,-10.822,1990,"Deficit","BN",47.832,-0.226250209065061,0.345166415788593,2,NA,"Actual"
"ASHU1",14,1406,"Lower Green","ASHLEY CK - VERNAL, NR","UT","UINTAH","GJT","GJT",40.5775,-109.621,403439,1093717,6231,14060002,9266500,-12.002,1,57,-12.002,-12.002,2020,"Deficit","BN",47.832,-0.250919886268607,-0.576183308245526,1,NA,"Actual"
"ASHU1",14,1406,"Lower Green","ASHLEY CK - VERNAL, NR","UT","UINTAH","GJT","GJT",40.5775,-109.621,403439,1093717,6231,14060002,9266500,-28.642,1,55,-28.642,-28.642,2018,"Deficit","C",47.832,-0.598804147850811,-0.865529352734571,2,NA,"Actual"
"ASHU1",14,1406,"Lower Green","ASHLEY CK - VERNAL, NR","UT","UINTAH","GJT","GJT",40.5775,-109.621,403439,1093717,6231,14060002,9266500,-3.312,4,51,-44.498,-3.312,2009,"Deficit","AN",47.832,-0.0692423482187656,0.0869710653955512,3,NA,"Actual"
"ASHU1",14,1406,"Lower Green","ASHLEY CK - VERNAL, NR","UT","UINTAH","GJT","GJT",40.5775,-109.621,403439,1093717,6231,14060002,9266500,12.758,2,54,20.906,12.758,2017,"Surplus","W",47.832,0.26672520488376,0.0963789931426662,1,NA,"Actual"
"ASHU1",14,1406,"Lower Green","ASHLEY CK - VERNAL, NR","UT","UINTAH","GJT","GJT",40.5775,-109.621,403439,1093717,6231,14060002,9266500,-3.382,2,49,-40.624,-3.382,2003,"Deficit","BN",47.832,-0.0707058036460946,0.707894296705135,1,NA,"Actual"
"ASHU1",14,1406,"Lower Green","ASHLEY CK - VERNAL, NR","UT","UINTAH","GJT","GJT",40.5775,-109.621,403439,1093717,6231,14060002,9266500,-6.242,1,47,-6.242,-6.242,2000,"Deficit","BN",47.832,-0.130498411105536,-0.227462786419134,3,NA,"Actual"
"ASHU1",14,1406,"Lower Green","ASHLEY CK - VERNAL, NR","UT","UINTAH","GJT","GJT",40.5775,-109.621,403439,1093717,6231,14060002,9266500,12.088,1,48,12.088,12.088,2001,"Surplus","W",47.832,0.252717845793611,0.383216256899147,1,NA,"Actual"
"ASHU1",14,1406,"Lower Green","ASHLEY CK - VERNAL, NR","UT","UINTAH","GJT","GJT",40.5775,-109.621,403439,1093717,6231,14060002,9266500,46.148,2,38,48.386,46.148,1983,"Surplus","W",47.832,0.964793443719686,0.918004683057368,1,NA,"Actual"
"ASHU1",14,1406,"Lower Green","ASHLEY CK - VERNAL, NR","UT","UINTAH","GJT","GJT",40.5775,-109.621,403439,1093717,6231,14060002,9266500,-16.862,2,51,-33.714,-16.862,2007,"Deficit","D",47.832,-0.352525505937448,-0.000209065061047009,1,NA,"Actual"
"ASHU1",14,1406,"Lower Green","ASHLEY CK - VERNAL, NR","UT","UINTAH","GJT","GJT",40.5775,-109.621,403439,1093717,6231,14060002,9266500,-6.312,5,51,-50.81,-6.312,2010,"Deficit","BN",47.832,-0.131961866532865,-0.0627195183140994,4,NA,"Actual"
"ASHU1",14,1406,"Lower Green","ASHLEY CK - VERNAL, NR","UT","UINTAH","GJT","GJT",40.5775,-109.621,403439,1093717,6231,14060002,9266500,-13.802,3,49,-54.426,-13.802,2004,"Deficit","D",47.832,-0.288551597257066,-0.217845793610972,2,NA,"Actual"
"ASHU1",14,1406,"Lower Green","ASHLEY CK - VERNAL, NR","UT","UINTAH","GJT","GJT",40.5775,-109.621,403439,1093717,6231,14060002,9266500,6.168,4,38,69.162,6.168,1985,"Surplus","AN",47.832,0.128951329653788,-0.176450911523666,3,NA,"Actual"
"ASHU1",14,1406,"Lower Green","ASHLEY CK - VERNAL, NR","UT","UINTAH","GJT","GJT",40.5775,-109.621,403439,1093717,6231,14060002,9266500,4.638,3,46,37.254,4.638,1999,"Surplus","AN",47.832,0.0969643753135976,-0.465378825890617,2,NA,"Actual"
"ASHU1",14,1406,"Lower Green","ASHLEY CK - VERNAL, NR","UT","UINTAH","GJT","GJT",40.5775,-109.621,403439,1093717,6231,14060002,9266500,-1.182,4,53,-71.568,-1.182,2015,"Deficit","AN",47.832,-0.0247114902157552,0.53687907676869,3,NA,"Actual"
"ASHU1",14,1406,"Lower Green","ASHLEY CK - VERNAL, NR","UT","UINTAH","GJT","GJT",40.5775,-109.621,403439,1093717,6231,14060002,9266500,-26.862,3,53,-70.386,-26.862,2014,"Deficit","C",47.832,-0.561590566984446,-0.146345542732898,2,NA,"Actual"
"ASHU1",14,1406,"Lower Green","ASHLEY CK - VERNAL, NR","UT","UINTAH","GJT","GJT",40.5775,-109.621,403439,1093717,6231,14060002,9266500,-37.242,1,49,-37.242,-37.242,2002,"Deficit","C",47.832,-0.778600100351229,-1.03131794614484,1,NA,"Actual"
"ASHU1",14,1406,"Lower Green","ASHLEY CK - VERNAL, NR","UT","UINTAH","GJT","GJT",40.5775,-109.621,403439,1093717,6231,14060002,9266500,-19.862,2,53,-43.524,-19.862,2013,"Deficit","C",47.832,-0.415245024251547,0.0794447231978591,1,NA,"Actual"
"ASHU1",14,1406,"Lower Green","ASHLEY CK - VERNAL, NR","UT","UINTAH","GJT","GJT",40.5775,-109.621,403439,1093717,6231,14060002,9266500,16.078,1,52,16.078,16.078,2011,"Surplus","W",47.832,0.336134805151363,0.468096671684228,5,NA,"Actual"
"ASHU1",14,1406,"Lower Green","ASHLEY CK - VERNAL, NR","UT","UINTAH","GJT","GJT",40.5775,-109.621,403439,1093717,6231,14060002,9266500,-5.832,1,59,-5.832,-5.832,2024,"Deficit","BN",47.832,-0.121926743602609,-0.627195183140993,1,NA,"Estimated"
"ASHU1",14,1406,"Lower Green","ASHLEY CK - VERNAL, NR","UT","UINTAH","GJT","GJT",40.5775,-109.621,403439,1093717,6231,14060002,9266500,-16.852,1,51,-16.852,-16.852,2006,"Deficit","D",47.832,-0.352316440876401,-1.1281150694096,1,-0.352316440876401,"Actual"
